IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
46.137.215.228,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,46.95,30.26
13.228.142.218,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,46.85,27.95
47.130.47.224,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,48.29,27.81
13.229.159.215,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,45.92,22.92
175.41.148.129,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,46.59,1.56
